County,Population,Scrape_Date,State,Facility_Identifier,Change
Edwards,9,2020-01-17,TX,TX_Edwards,0.0
Edwards,9,2020-01-18,TX,TX_Edwards,0.0
Edwards,9,2020-01-19,TX,TX_Edwards,0.0
Edwards,9,2020-01-20,TX,TX_Edwards,0.0
Edwards,9,2020-01-21,TX,TX_Edwards,0.0
Edwards,9,2020-01-22,TX,TX_Edwards,0.0
Edwards,9,2020-01-23,TX,TX_Edwards,0.0
Edwards,9,2020-01-24,TX,TX_Edwards,0.0
Edwards,9,2020-01-25,TX,TX_Edwards,0.0
Edwards,9,2020-01-26,TX,TX_Edwards,0.0
Edwards,9,2020-01-27,TX,TX_Edwards,0.0
Edwards,9,2020-01-28,TX,TX_Edwards,0.0
Edwards,9,2020-01-29,TX,TX_Edwards,0.0
Edwards,9,2020-01-30,TX,TX_Edwards,0.0
Edwards,9,2020-01-31,TX,TX_Edwards,0.0
Edwards,9,2020-02-01,TX,TX_Edwards,0.0
Edwards,9,2020-02-02,TX,TX_Edwards,0.0
Edwards,9,2020-02-03,TX,TX_Edwards,0.0
Edwards,9,2020-02-04,TX,TX_Edwards,0.0
Edwards,9,2020-02-05,TX,TX_Edwards,0.0
Edwards,9,2020-02-06,TX,TX_Edwards,0.0
Edwards,9,2020-02-07,TX,TX_Edwards,0.0
Edwards,9,2020-02-08,TX,TX_Edwards,0.0
Edwards,9,2020-02-09,TX,TX_Edwards,0.0
Edwards,9,2020-02-11,TX,TX_Edwards,0.0
Edwards,9,2020-02-12,TX,TX_Edwards,0.0
Edwards,9,2020-02-13,TX,TX_Edwards,0.0
Edwards,9,2020-02-14,TX,TX_Edwards,0.0
Edwards,9,2020-02-15,TX,TX_Edwards,0.0
Edwards,9,2020-02-16,TX,TX_Edwards,0.0
Edwards,9,2020-02-17,TX,TX_Edwards,0.0
Edwards,9,2020-02-18,TX,TX_Edwards,0.0
Edwards,9,2020-02-19,TX,TX_Edwards,0.0
Edwards,9,2020-02-20,TX,TX_Edwards,0.0
Edwards,9,2020-02-21,TX,TX_Edwards,0.0
Edwards,11,2020-02-22,TX,TX_Edwards,0.22222222222222232
Edwards,11,2020-02-23,TX,TX_Edwards,0.0
Edwards,11,2020-02-24,TX,TX_Edwards,0.0
Edwards,11,2020-02-25,TX,TX_Edwards,0.0
Edwards,11,2020-02-26,TX,TX_Edwards,0.0
Edwards,11,2020-02-27,TX,TX_Edwards,0.0
Edwards,11,2020-02-28,TX,TX_Edwards,0.0
Edwards,10,2020-03-04,TX,TX_Edwards,-0.09090909090909094
Edwards,10,2020-03-05,TX,TX_Edwards,0.0
Edwards,10,2020-03-06,TX,TX_Edwards,0.0
Edwards,10,2020-03-07,TX,TX_Edwards,0.0
Edwards,10,2020-03-08,TX,TX_Edwards,0.0
Edwards,10,2020-03-09,TX,TX_Edwards,0.0
Edwards,10,2020-03-10,TX,TX_Edwards,0.0
Edwards,10,2020-03-11,TX,TX_Edwards,0.0
Edwards,10,2020-03-12,TX,TX_Edwards,0.0
Edwards,10,2020-03-13,TX,TX_Edwards,0.0
Edwards,10,2020-03-14,TX,TX_Edwards,0.0
Ellis,410,2020-01-25,TX,TX_Ellis,
Ellis,408,2020-01-27,TX,TX_Ellis,-0.004878048780487809
Ellis,402,2020-01-30,TX,TX_Ellis,-0.014705882352941124
Ellis,398,2020-01-31,TX,TX_Ellis,-0.00995024875621886
Ellis,400,2020-02-01,TX,TX_Ellis,0.005025125628140614
Ellis,397,2020-02-02,TX,TX_Ellis,-0.007499999999999951
Ellis,390,2020-02-03,TX,TX_Ellis,-0.017632241813602012
Ellis,389,2020-02-04,TX,TX_Ellis,-0.002564102564102555
Ellis,348,2020-02-27,TX,TX_Ellis,-0.1053984575835476
Ellis,355,2020-02-28,TX,TX_Ellis,0.02011494252873569
Ellis,366,2020-02-29,TX,TX_Ellis,0.030985915492957705
Ellis,368,2020-03-01,TX,TX_Ellis,0.005464480874316946
Ellis,360,2020-03-02,TX,TX_Ellis,-0.021739130434782594
Ellis,361,2020-03-03,TX,TX_Ellis,0.002777777777777768
Ellis,356,2020-03-04,TX,TX_Ellis,-0.013850415512465353
Ellis,367,2020-03-05,TX,TX_Ellis,0.030898876404494402
Ellis,365,2020-03-06,TX,TX_Ellis,-0.00544959128065392
Ellis,378,2020-03-07,TX,TX_Ellis,0.03561643835616435
Ellis,391,2020-03-08,TX,TX_Ellis,0.03439153439153442
Ellis,379,2020-03-09,TX,TX_Ellis,-0.03069053708439895
Ellis,375,2020-03-10,TX,TX_Ellis,-0.01055408970976257
Ellis,374,2020-03-11,TX,TX_Ellis,-0.002666666666666706
Ellis,363,2020-03-12,TX,TX_Ellis,-0.02941176470588236
Ellis,364,2020-03-13,TX,TX_Ellis,0.0027548209366390353
Ellis,366,2020-03-14,TX,TX_Ellis,0.005494505494505475
Ellis,371,2020-03-15,TX,TX_Ellis,0.013661202185792254
Erath,79,2020-02-17,TX,TX_Erath,
Erath,80,2020-02-18,TX,TX_Erath,0.012658227848101333
Erath,79,2020-02-19,TX,TX_Erath,-0.012499999999999956
Erath,77,2020-02-20,TX,TX_Erath,-0.025316455696202556
Erath,82,2020-02-21,TX,TX_Erath,0.06493506493506485
Erath,78,2020-02-22,TX,TX_Erath,-0.04878048780487809
Erath,79,2020-02-23,TX,TX_Erath,0.012820512820512775
Erath,77,2020-02-24,TX,TX_Erath,-0.025316455696202556
Erath,78,2020-02-25,TX,TX_Erath,0.01298701298701288
Erath,80,2020-02-26,TX,TX_Erath,0.02564102564102555
Erath,77,2020-02-27,TX,TX_Erath,-0.03749999999999998
Erath,82,2020-02-28,TX,TX_Erath,0.06493506493506485
Erath,81,2020-02-29,TX,TX_Erath,-0.012195121951219523
Erath,86,2020-03-01,TX,TX_Erath,0.06172839506172845
Erath,82,2020-03-02,TX,TX_Erath,-0.046511627906976716
Erath,84,2020-03-03,TX,TX_Erath,0.024390243902439046
Erath,78,2020-03-04,TX,TX_Erath,-0.0714285714285714
Erath,79,2020-03-05,TX,TX_Erath,0.012820512820512775
Erath,80,2020-03-06,TX,TX_Erath,0.012658227848101333
Erath,82,2020-03-07,TX,TX_Erath,0.02499999999999991
Erath,84,2020-03-08,TX,TX_Erath,0.024390243902439046
Erath,80,2020-03-09,TX,TX_Erath,-0.04761904761904767
Erath,79,2020-03-10,TX,TX_Erath,-0.012499999999999956
Erath,82,2020-03-11,TX,TX_Erath,0.03797468354430378
Erath,82,2020-03-12,TX,TX_Erath,0.0
Erath,78,2020-03-13,TX,TX_Erath,-0.04878048780487809
Erath,79,2020-03-14,TX,TX_Erath,0.012820512820512775
Erath,77,2020-03-15,TX,TX_Erath,-0.025316455696202556
Galveston,1002,2020-01-28,TX,TX_Galveston,
Galveston,1012,2020-01-29,TX,TX_Galveston,0.009980039920159722
Galveston,1014,2020-01-30,TX,TX_Galveston,0.0019762845849802257
Galveston,1017,2020-01-31,TX,TX_Galveston,0.002958579881656709
Galveston,1031,2020-02-01,TX,TX_Galveston,0.013765978367748177
Galveston,1032,2020-02-02,TX,TX_Galveston,0.0009699321047527132
Galveston,1040,2020-02-03,TX,TX_Galveston,0.007751937984496138
Galveston,1035,2020-02-04,TX,TX_Galveston,-0.004807692307692291
Galveston,1053,2020-02-05,TX,TX_Galveston,0.017391304347825987
Galveston,1048,2020-02-06,TX,TX_Galveston,-0.0047483380816714105
Galveston,1027,2020-02-07,TX,TX_Galveston,-0.020038167938931317
Galveston,1034,2020-02-08,TX,TX_Galveston,0.006815968841285214
Galveston,1050,2020-02-09,TX,TX_Galveston,0.015473887814313247
Galveston,1033,2020-02-10,TX,TX_Galveston,-0.0161904761904762
Galveston,1038,2020-02-11,TX,TX_Galveston,0.004840271055179146
Galveston,1023,2020-02-12,TX,TX_Galveston,-0.014450867052023142
Galveston,1012,2020-02-13,TX,TX_Galveston,-0.010752688172043001
Galveston,1013,2020-02-14,TX,TX_Galveston,0.000988142292490224
Galveston,1000,2020-02-26,TX,TX_Galveston,-0.012833168805528095
Galveston,969,2020-02-27,TX,TX_Galveston,-0.031000000000000028
Galveston,968,2020-02-28,TX,TX_Galveston,-0.0010319917440660964
Galveston,959,2020-02-29,TX,TX_Galveston,-0.009297520661157077
Galveston,963,2020-03-01,TX,TX_Galveston,0.004171011470281538
Galveston,988,2020-03-03,TX,TX_Galveston,0.025960539979231534
Galveston,997,2020-03-04,TX,TX_Galveston,0.009109311740890691
Galveston,994,2020-03-05,TX,TX_Galveston,-0.0030090270812437314
Galveston,995,2020-03-06,TX,TX_Galveston,0.001006036217303885
Galveston,984,2020-03-07,TX,TX_Galveston,-0.011055276381909507
Galveston,986,2020-03-08,TX,TX_Galveston,0.00203252032520318
Galveston,994,2020-03-09,TX,TX_Galveston,0.008113590263691739
Galveston,991,2020-03-10,TX,TX_Galveston,-0.003018108651911433
Galveston,976,2020-03-11,TX,TX_Galveston,-0.015136226034308753
Galveston,971,2020-03-12,TX,TX_Galveston,-0.0051229508196721785
Galveston,966,2020-03-13,TX,TX_Galveston,-0.005149330587023715
Galveston,965,2020-03-14,TX,TX_Galveston,-0.0010351966873706209
Galveston,978,2020-03-15,TX,TX_Galveston,0.013471502590673534
Hopkins,157,2020-01-28,TX,TX_Hopkins,
Hopkins,158,2020-01-29,TX,TX_Hopkins,0.006369426751592355
Hopkins,159,2020-01-30,TX,TX_Hopkins,0.006329113924050667
Hopkins,160,2020-01-31,TX,TX_Hopkins,0.0062893081761006275
Hopkins,159,2020-02-01,TX,TX_Hopkins,-0.006249999999999978
Hopkins,169,2020-02-02,TX,TX_Hopkins,0.06289308176100628
Hopkins,159,2020-02-03,TX,TX_Hopkins,-0.059171597633136064
Hopkins,160,2020-02-04,TX,TX_Hopkins,0.0062893081761006275
Hopkins,165,2020-02-05,TX,TX_Hopkins,0.03125
Hopkins,156,2020-02-06,TX,TX_Hopkins,-0.054545454545454564
Hopkins,153,2020-02-07,TX,TX_Hopkins,-0.019230769230769273
Hopkins,152,2020-02-08,TX,TX_Hopkins,-0.006535947712418277
Hopkins,163,2020-02-09,TX,TX_Hopkins,0.07236842105263164
Hopkins,151,2020-02-10,TX,TX_Hopkins,-0.07361963190184051
Hopkins,156,2020-02-11,TX,TX_Hopkins,0.0331125827814569
Hopkins,154,2020-02-12,TX,TX_Hopkins,-0.012820512820512775
Hopkins,155,2020-02-13,TX,TX_Hopkins,0.006493506493506551
Hopkins,155,2020-02-14,TX,TX_Hopkins,0.0
Hopkins,153,2020-02-15,TX,TX_Hopkins,-0.012903225806451646
Hopkins,156,2020-02-16,TX,TX_Hopkins,0.019607843137254832
Hopkins,157,2020-02-17,TX,TX_Hopkins,0.0064102564102563875
Hopkins,159,2020-02-18,TX,TX_Hopkins,0.01273885350318471
Hopkins,155,2020-02-19,TX,TX_Hopkins,-0.02515723270440251
Hopkins,154,2020-02-20,TX,TX_Hopkins,-0.006451612903225823
Hopkins,151,2020-02-21,TX,TX_Hopkins,-0.01948051948051943
Hopkins,156,2020-02-22,TX,TX_Hopkins,0.0331125827814569
Hopkins,165,2020-02-23,TX,TX_Hopkins,0.05769230769230771
Hopkins,158,2020-02-24,TX,TX_Hopkins,-0.042424242424242475
Hopkins,159,2020-02-25,TX,TX_Hopkins,0.006329113924050667
Hopkins,158,2020-02-26,TX,TX_Hopkins,-0.0062893081761006275
Hopkins,165,2020-02-27,TX,TX_Hopkins,0.044303797468354444
Hopkins,164,2020-02-28,TX,TX_Hopkins,-0.0060606060606061
Hopkins,162,2020-02-29,TX,TX_Hopkins,-0.012195121951219523
Hopkins,166,2020-03-01,TX,TX_Hopkins,0.024691358024691468
Hopkins,164,2020-03-02,TX,TX_Hopkins,-0.012048192771084376
Hopkins,156,2020-03-03,TX,TX_Hopkins,-0.04878048780487809
Hopkins,155,2020-03-04,TX,TX_Hopkins,-0.0064102564102563875
Hopkins,153,2020-03-05,TX,TX_Hopkins,-0.012903225806451646
Hopkins,151,2020-03-06,TX,TX_Hopkins,-0.013071895424836555
Hopkins,155,2020-03-07,TX,TX_Hopkins,0.026490066225165476
Hopkins,157,2020-03-08,TX,TX_Hopkins,0.012903225806451646
Hopkins,152,2020-03-09,TX,TX_Hopkins,-0.031847133757961776
Hopkins,159,2020-03-10,TX,TX_Hopkins,0.046052631578947345
Hopkins,155,2020-03-11,TX,TX_Hopkins,-0.02515723270440251
Hopkins,149,2020-03-12,TX,TX_Hopkins,-0.03870967741935483
Hopkins,152,2020-03-13,TX,TX_Hopkins,0.020134228187919545
Hopkins,147,2020-03-14,TX,TX_Hopkins,-0.03289473684210531
Hopkins,151,2020-03-15,TX,TX_Hopkins,0.027210884353741527
Hunt,236,2020-02-26,TX,TX_Hunt,
Hunt,241,2020-02-27,TX,TX_Hunt,0.021186440677966045
Hunt,245,2020-02-28,TX,TX_Hunt,0.016597510373443924
Hunt,248,2020-02-29,TX,TX_Hunt,0.012244897959183598
Hunt,254,2020-03-01,TX,TX_Hunt,0.024193548387096753
Hunt,256,2020-03-02,TX,TX_Hunt,0.007874015748031482
Hunt,267,2020-03-03,TX,TX_Hunt,0.04296875
Hunt,261,2020-03-04,TX,TX_Hunt,-0.022471910112359605
Hunt,258,2020-03-05,TX,TX_Hunt,-0.011494252873563204
Hunt,260,2020-03-06,TX,TX_Hunt,0.007751937984496138
Hunt,265,2020-03-07,TX,TX_Hunt,0.019230769230769162
Hunt,260,2020-03-08,TX,TX_Hunt,-0.018867924528301883
Hunt,274,2020-03-09,TX,TX_Hunt,0.05384615384615388
Hunt,0,2020-03-10,TX,TX_Hunt,-1.0
Hunt,270,2020-03-11,TX,TX_Hunt,inf
Hunt,277,2020-03-12,TX,TX_Hunt,0.025925925925925908
Hunt,282,2020-03-13,TX,TX_Hunt,0.018050541516245522
Hunt,283,2020-03-14,TX,TX_Hunt,0.0035460992907800915
Hunt,285,2020-03-15,TX,TX_Hunt,0.007067137809187329
Jim_Wells,58,2020-03-03,TX,TX_Jim_Wells,
Jim_Wells,57,2020-03-04,TX,TX_Jim_Wells,-0.017241379310344862
Jim_Wells,62,2020-03-05,TX,TX_Jim_Wells,0.08771929824561409
Jim_Wells,59,2020-03-06,TX,TX_Jim_Wells,-0.048387096774193505
Jim_Wells,60,2020-03-07,TX,TX_Jim_Wells,0.016949152542372836
Jim_Wells,61,2020-03-08,TX,TX_Jim_Wells,0.016666666666666607
Jim_Wells,70,2020-03-09,TX,TX_Jim_Wells,0.14754098360655732
Jim_Wells,61,2020-03-10,TX,TX_Jim_Wells,-0.12857142857142856
Jim_Wells,62,2020-03-11,TX,TX_Jim_Wells,0.016393442622950838
Jim_Wells,64,2020-03-12,TX,TX_Jim_Wells,0.032258064516129004
Jim_Wells,57,2020-03-13,TX,TX_Jim_Wells,-0.109375
Jim_Wells,57,2020-03-14,TX,TX_Jim_Wells,0.0
Jim_Wells,55,2020-03-15,TX,TX_Jim_Wells,-0.03508771929824561
Lavaca,21,2020-01-28,TX,TX_Lavaca,
Lavaca,21,2020-01-29,TX,TX_Lavaca,0.0
Lavaca,21,2020-01-30,TX,TX_Lavaca,0.0
Lavaca,23,2020-01-31,TX,TX_Lavaca,0.09523809523809534
Lavaca,22,2020-02-01,TX,TX_Lavaca,-0.04347826086956519
Lavaca,22,2020-02-02,TX,TX_Lavaca,0.0
Lavaca,21,2020-02-03,TX,TX_Lavaca,-0.045454545454545414
Lavaca,21,2020-02-04,TX,TX_Lavaca,0.0
Lavaca,21,2020-02-05,TX,TX_Lavaca,0.0
Lavaca,17,2020-02-11,TX,TX_Lavaca,-0.19047619047619047
Lavaca,18,2020-02-12,TX,TX_Lavaca,0.05882352941176472
Lavaca,19,2020-02-13,TX,TX_Lavaca,0.05555555555555558
Lavaca,19,2020-02-14,TX,TX_Lavaca,0.0
Lavaca,20,2020-02-16,TX,TX_Lavaca,0.05263157894736836
Lavaca,21,2020-02-17,TX,TX_Lavaca,0.050000000000000044
Lavaca,20,2020-02-18,TX,TX_Lavaca,-0.04761904761904767
Lavaca,21,2020-02-19,TX,TX_Lavaca,0.050000000000000044
Lavaca,21,2020-02-20,TX,TX_Lavaca,0.0
Lavaca,21,2020-02-21,TX,TX_Lavaca,0.0
Lavaca,23,2020-02-22,TX,TX_Lavaca,0.09523809523809534
Lavaca,27,2020-02-23,TX,TX_Lavaca,0.17391304347826098
Lavaca,25,2020-02-24,TX,TX_Lavaca,-0.07407407407407407
Lavaca,25,2020-02-25,TX,TX_Lavaca,0.0
Lavaca,22,2020-02-26,TX,TX_Lavaca,-0.12
Lavaca,26,2020-02-27,TX,TX_Lavaca,0.18181818181818188
Lavaca,22,2020-02-28,TX,TX_Lavaca,-0.15384615384615385
Lavaca,25,2020-02-29,TX,TX_Lavaca,0.13636363636363646
Lavaca,25,2020-03-01,TX,TX_Lavaca,0.0
Lavaca,24,2020-03-02,TX,TX_Lavaca,-0.040000000000000036
Lavaca,24,2020-03-03,TX,TX_Lavaca,0.0
Lavaca,22,2020-03-04,TX,TX_Lavaca,-0.08333333333333337
Lavaca,24,2020-03-05,TX,TX_Lavaca,0.09090909090909083
Lavaca,26,2020-03-06,TX,TX_Lavaca,0.08333333333333326
Lavaca,27,2020-03-07,TX,TX_Lavaca,0.03846153846153855
Lavaca,27,2020-03-08,TX,TX_Lavaca,0.0
Lavaca,27,2020-03-09,TX,TX_Lavaca,0.0
Lavaca,25,2020-03-10,TX,TX_Lavaca,-0.07407407407407407
Lavaca,25,2020-03-11,TX,TX_Lavaca,0.0
Lavaca,24,2020-03-13,TX,TX_Lavaca,-0.040000000000000036
Lavaca,26,2020-03-14,TX,TX_Lavaca,0.08333333333333326
Liberty,237,2020-01-28,TX,TX_Liberty,
Liberty,236,2020-01-29,TX,TX_Liberty,-0.00421940928270037
Liberty,240,2020-01-30,TX,TX_Liberty,0.016949152542372836
Liberty,231,2020-01-31,TX,TX_Liberty,-0.03749999999999998
Liberty,238,2020-02-01,TX,TX_Liberty,0.030303030303030276
Liberty,243,2020-02-02,TX,TX_Liberty,0.021008403361344463
Liberty,244,2020-02-03,TX,TX_Liberty,0.004115226337448652
Liberty,239,2020-02-04,TX,TX_Liberty,-0.020491803278688492
Liberty,233,2020-02-05,TX,TX_Liberty,-0.025104602510460206
Liberty,240,2020-02-06,TX,TX_Liberty,0.030042918454935563
Liberty,242,2020-02-07,TX,TX_Liberty,0.008333333333333304
Liberty,242,2020-02-08,TX,TX_Liberty,0.0
Liberty,239,2020-02-09,TX,TX_Liberty,-0.012396694214875992
Liberty,243,2020-02-10,TX,TX_Liberty,0.01673640167364021
Liberty,248,2020-02-11,TX,TX_Liberty,0.020576131687242816
Liberty,255,2020-02-12,TX,TX_Liberty,0.02822580645161299
Liberty,230,2020-02-27,TX,TX_Liberty,-0.0980392156862745
Liberty,225,2020-02-28,TX,TX_Liberty,-0.021739130434782594
Liberty,233,2020-02-29,TX,TX_Liberty,0.03555555555555556
Liberty,234,2020-03-01,TX,TX_Liberty,0.0042918454935623185
Liberty,235,2020-03-02,TX,TX_Liberty,0.004273504273504258
Liberty,233,2020-03-03,TX,TX_Liberty,-0.008510638297872353
Liberty,231,2020-03-04,TX,TX_Liberty,-0.008583690987124415
Liberty,232,2020-03-05,TX,TX_Liberty,0.0043290043290042934
Liberty,228,2020-03-06,TX,TX_Liberty,-0.017241379310344862
Liberty,229,2020-03-07,TX,TX_Liberty,0.004385964912280604
Liberty,229,2020-03-08,TX,TX_Liberty,0.0
Liberty,231,2020-03-09,TX,TX_Liberty,0.008733624454148492
Liberty,240,2020-03-10,TX,TX_Liberty,0.03896103896103886
Liberty,235,2020-03-11,TX,TX_Liberty,-0.02083333333333337
Liberty,242,2020-03-12,TX,TX_Liberty,0.029787234042553123
Liberty,227,2020-03-13,TX,TX_Liberty,-0.06198347107438018
Liberty,229,2020-03-14,TX,TX_Liberty,0.008810572687224738
Liberty,233,2020-03-15,TX,TX_Liberty,0.017467248908296984
Lubbock,1243,2020-01-28,TX,TX_Lubbock,
Lubbock,1249,2020-01-29,TX,TX_Lubbock,0.00482703137570395
Lubbock,1270,2020-01-30,TX,TX_Lubbock,0.016813450760608584
Lubbock,1268,2020-01-31,TX,TX_Lubbock,-0.0015748031496063408
Lubbock,1293,2020-02-01,TX,TX_Lubbock,0.01971608832807581
Lubbock,1308,2020-02-02,TX,TX_Lubbock,0.011600928074245953
Lubbock,1289,2020-02-03,TX,TX_Lubbock,-0.014525993883792054
Lubbock,1263,2020-02-04,TX,TX_Lubbock,-0.020170674941815347
Lubbock,1244,2020-02-05,TX,TX_Lubbock,-0.0150435471100554
Lubbock,1261,2020-02-06,TX,TX_Lubbock,0.013665594855305496
Lubbock,1268,2020-02-07,TX,TX_Lubbock,0.0055511498810467685
Lubbock,1282,2020-02-08,TX,TX_Lubbock,0.011041009463722329
Lubbock,1287,2020-02-09,TX,TX_Lubbock,0.003900156006240163
Lubbock,1271,2020-02-10,TX,TX_Lubbock,-0.012432012432012418
Lubbock,1258,2020-02-11,TX,TX_Lubbock,-0.010228166797797034
Lubbock,1228,2020-02-12,TX,TX_Lubbock,-0.02384737678855331
Lubbock,1242,2020-02-13,TX,TX_Lubbock,0.01140065146579805
Lubbock,1238,2020-02-14,TX,TX_Lubbock,-0.0032206119162641045
Lubbock,1250,2020-02-15,TX,TX_Lubbock,0.009693053311793154
Lubbock,1259,2020-02-16,TX,TX_Lubbock,0.007200000000000095
Lubbock,1258,2020-02-17,TX,TX_Lubbock,-0.000794281175536149
Lubbock,1249,2020-02-18,TX,TX_Lubbock,-0.007154213036565937
Lubbock,1251,2020-02-19,TX,TX_Lubbock,0.0016012810248198228
Lubbock,1277,2020-02-20,TX,TX_Lubbock,0.02078337330135893
Lubbock,1287,2020-02-21,TX,TX_Lubbock,0.007830853563038476
Lubbock,1277,2020-02-22,TX,TX_Lubbock,-0.007770007770007803
Lubbock,1277,2020-02-23,TX,TX_Lubbock,0.0
Lubbock,1254,2020-02-24,TX,TX_Lubbock,-0.018010963194988294
Lubbock,1234,2020-02-25,TX,TX_Lubbock,-0.01594896331738438
Lubbock,1229,2020-02-26,TX,TX_Lubbock,-0.004051863857374438
Lubbock,1240,2020-02-27,TX,TX_Lubbock,0.008950366151342593
Lubbock,1252,2020-02-28,TX,TX_Lubbock,0.00967741935483879
Lubbock,1235,2020-02-29,TX,TX_Lubbock,-0.013578274760383424
Lubbock,1242,2020-03-01,TX,TX_Lubbock,0.005668016194331882
Lubbock,1230,2020-03-02,TX,TX_Lubbock,-0.009661835748792313
Lubbock,1207,2020-03-03,TX,TX_Lubbock,-0.0186991869918699
Lubbock,1214,2020-03-04,TX,TX_Lubbock,0.0057995028997515075
Lubbock,1211,2020-03-05,TX,TX_Lubbock,-0.0024711696869851307
Lubbock,1233,2020-03-06,TX,TX_Lubbock,0.018166804293971994
Lubbock,1257,2020-03-07,TX,TX_Lubbock,0.019464720194647178
Lubbock,1260,2020-03-08,TX,TX_Lubbock,0.0023866348448686736
Lubbock,1243,2020-03-09,TX,TX_Lubbock,-0.013492063492063444
Lubbock,1242,2020-03-10,TX,TX_Lubbock,-0.0008045052292839916
Lubbock,1255,2020-03-11,TX,TX_Lubbock,0.01046698872785834
Lubbock,1271,2020-03-12,TX,TX_Lubbock,0.012749003984063645
Lubbock,1288,2020-03-13,TX,TX_Lubbock,0.013375295043273061
Lubbock,1278,2020-03-14,TX,TX_Lubbock,-0.00776397515527949
Lubbock,1283,2020-03-15,TX,TX_Lubbock,0.00391236306729259
Midland,474,2020-03-13,TX,TX_Midland,
Midland,470,2020-03-14,TX,TX_Midland,-0.008438818565400852
Midland,471,2020-03-15,TX,TX_Midland,0.0021276595744681437
Milam,143,2020-01-01,TX,TX_Milam,
Milam,143,2020-01-02,TX,TX_Milam,0.0
Milam,141,2020-01-03,TX,TX_Milam,-0.013986013986013957
Milam,145,2020-01-04,TX,TX_Milam,0.028368794326241176
Milam,146,2020-01-05,TX,TX_Milam,0.006896551724137945
Milam,146,2020-01-06,TX,TX_Milam,0.0
Milam,142,2020-01-07,TX,TX_Milam,-0.0273972602739726
Milam,139,2020-01-08,TX,TX_Milam,-0.021126760563380254
Milam,140,2020-01-09,TX,TX_Milam,0.007194244604316502
Milam,147,2020-01-10,TX,TX_Milam,0.050000000000000044
Milam,144,2020-01-11,TX,TX_Milam,-0.020408163265306145
Milam,145,2020-01-12,TX,TX_Milam,0.00694444444444442
Milam,144,2020-01-13,TX,TX_Milam,-0.006896551724137945
Milam,142,2020-01-14,TX,TX_Milam,-0.01388888888888884
Milam,147,2020-01-15,TX,TX_Milam,0.035211267605633756
Milam,145,2020-01-16,TX,TX_Milam,-0.013605442176870763
Milam,143,2020-01-17,TX,TX_Milam,-0.01379310344827589
Milam,142,2020-01-18,TX,TX_Milam,-0.006993006993006978
Milam,144,2020-01-19,TX,TX_Milam,0.014084507042253502
Milam,145,2020-01-20,TX,TX_Milam,0.00694444444444442
Milam,144,2020-01-21,TX,TX_Milam,-0.006896551724137945
Milam,137,2020-01-22,TX,TX_Milam,-0.04861111111111116
Milam,134,2020-01-23,TX,TX_Milam,-0.021897810218978075
Milam,143,2020-01-24,TX,TX_Milam,0.0671641791044777
Milam,144,2020-01-25,TX,TX_Milam,0.006993006993007089
Milam,144,2020-01-26,TX,TX_Milam,0.0
Milam,144,2020-01-27,TX,TX_Milam,0.0
Milam,144,2020-01-28,TX,TX_Milam,0.0
Milam,144,2020-01-29,TX,TX_Milam,0.0
Milam,143,2020-01-30,TX,TX_Milam,-0.00694444444444442
Milam,144,2020-01-31,TX,TX_Milam,0.006993006993007089
Milam,141,2020-02-01,TX,TX_Milam,-0.02083333333333337
Milam,141,2020-02-02,TX,TX_Milam,0.0
Milam,141,2020-02-03,TX,TX_Milam,0.0
Milam,138,2020-02-04,TX,TX_Milam,-0.021276595744680882
Milam,136,2020-02-05,TX,TX_Milam,-0.01449275362318836
Milam,140,2020-02-06,TX,TX_Milam,0.02941176470588225
Milam,140,2020-02-07,TX,TX_Milam,0.0
Milam,142,2020-02-08,TX,TX_Milam,0.014285714285714235
Milam,142,2020-02-11,TX,TX_Milam,0.0
Milam,144,2020-02-12,TX,TX_Milam,0.014084507042253502
Milam,144,2020-02-13,TX,TX_Milam,0.0
Milam,140,2020-02-14,TX,TX_Milam,-0.02777777777777779
Milam,143,2020-02-15,TX,TX_Milam,0.021428571428571352
Milam,146,2020-02-16,TX,TX_Milam,0.020979020979021046
Milam,146,2020-02-17,TX,TX_Milam,0.0
Milam,145,2020-02-18,TX,TX_Milam,-0.006849315068493178
Milam,140,2020-02-19,TX,TX_Milam,-0.03448275862068961
Milam,140,2020-02-20,TX,TX_Milam,0.0
Milam,140,2020-02-21,TX,TX_Milam,0.0
Milam,140,2020-02-22,TX,TX_Milam,0.0
Milam,147,2020-02-23,TX,TX_Milam,0.050000000000000044
Milam,148,2020-02-24,TX,TX_Milam,0.006802721088435382
Milam,142,2020-02-25,TX,TX_Milam,-0.04054054054054057
Milam,143,2020-02-26,TX,TX_Milam,0.007042253521126751
Milam,140,2020-02-27,TX,TX_Milam,-0.020979020979020935
Milam,139,2020-02-28,TX,TX_Milam,-0.0071428571428571175
Milam,131,2020-03-04,TX,TX_Milam,-0.05755395683453235
Milam,133,2020-03-05,TX,TX_Milam,0.01526717557251911
Milam,134,2020-03-06,TX,TX_Milam,0.007518796992481258
Milam,134,2020-03-07,TX,TX_Milam,0.0
Milam,138,2020-03-08,TX,TX_Milam,0.029850746268656803
Milam,141,2020-03-09,TX,TX_Milam,0.021739130434782705
Milam,137,2020-03-10,TX,TX_Milam,-0.028368794326241176
Milam,139,2020-03-11,TX,TX_Milam,0.014598540145985384
Milam,139,2020-03-12,TX,TX_Milam,0.0
Milam,138,2020-03-13,TX,TX_Milam,-0.007194244604316502
